1.3600, 10.0000, -3.0251
1.3600, 20.0000, -3.3429
1.3600, 30.0000, -3.5440
1.3600, 40.0000, -3.5551
1.3600, 50.0000, -3.3519
1.3600, 60.0000, -3.0000
1.3600, 70.0000, -2.5902
1.3600, 80.0000, -2.1802
1.3600, 90.0000, -1.7940
1.3600, 100.0000, -1.4387
1.3600, 110.0000, -1.1139
1.3600, 120.0000, -0.8163
1.3600, 130.0000, -0.5420
1.3600, 140.0000, -0.2867
1.3600, 150.0000, -0.0460
1.3600, 160.0000, 0.1844
1.3600, 170.0000, 0.4086
1.3600, 180.0000, 0.6304
1.3600, 190.0000, 0.8529
1.3600, 200.0000, 1.0782
1.3580, -200.0000, 1.0771
1.3580, -190.0000, 0.8518
1.3580, -180.0000, 0.6283
1.3580, -170.0000, 0.4048
1.3580, -160.0000, 0.1783
1.3580, -150.0000, -0.0550
1.3580, -140.0000, -0.2991
1.3580, -130.0000, -0.5584
1.3580, -120.0000, -0.8373
1.3580, -110.0000, -1.1405
1.3580, -100.0000, -1.4725
1.3580, -90.0000, -1.8373
1.3580, -80.0000, -2.2364
1.3580, -70.0000, -2.6647
1.3580, -60.0000, -3.0984
1.3580, -50.0000, -3.4753
1.3580, -40.0000, -3.6885
1.3580, -30.0000, -3.6601
1.3580, -20.0000, -3.4269
1.3580, -10.0000, -3.0788
1.3580, 0.0000, -2.6828
1.3580, 10.0000, -3.0788
1.3580, 20.0000, -3.4269
1.3580, 30.0000, -3.6601
1.3580, 40.0000, -3.6885
1.3580, 50.0000, -3.4753
1.3580, 60.0000, -3.0984
1.3580, 70.0000, -2.6647
1.3580, 80.0000, -2.2364
1.3580, 90.0000, -1.8373
1.3580, 100.0000, -1.4725
1.3580, 110.0000, -1.1405
1.3580, 120.0000, -0.8373
1.3580, 130.0000, -0.5584
1.3580, 140.0000, -0.2991
1.3580, 150.0000, -0.0550
1.3580, 160.0000, 0.1783
1.3580, 170.0000, 0.4048
1.3580, 180.0000, 0.6283
1.3580, 190.0000, 0.8518
1.3580, 200.0000, 1.0771
1.3560, -200.0000, 1.0758
1.3560, -190.0000, 0.8505
1.3560, -180.0000, 0.6262
1.3560, -170.0000, 0.4011
1.3560, -160.0000, 0.1724
1.3560, -150.0000, -0.0636
1.3560, -140.0000, -0.3110
1.3560, -130.0000, -0.5741
1.3560, -120.0000, -0.8575
1.3560, -110.0000, -1.1662
1.3560, -100.0000, -1.5053
1.3560, -90.0000, -1.8796
1.3560, -80.0000, -2.2922
1.3560, -70.0000, -2.7398
1.3560, -60.0000, -3.2004
1.3560, -50.0000, -3.6066
1.3560, -40.0000, -3.8324
1.3560, -30.0000, -3.7837
1.3560, -20.0000, -3.5140
1.3560, -10.0000, -3.1330
1.3560, 0.0000, -2.7120
1.3560, 10.0000, -3.1330
1.3560, 20.0000, -3.5140
1.3560, 30.0000, -3.7837
1.3560, 40.0000, -3.8324
1.3560, 50.0000, -3.6066
1.3560, 60.0000, -3.2004
1.3560, 70.0000, -2.7398
1.3560, 80.0000, -2.2922
1.3560, 90.0000, -1.8796
1.3560, 100.0000, -1.5053
1.3560, 110.0000, -1.1662
1.3560, 120.0000, -0.8575
1.3560, 130.0000, -0.5741
1.3560, 140.0000, -0.3110
1.3560, 150.0000, -0.0636
1.3560, 160.0000, 0.1724
1.3560, 170.0000, 0.4011
1.3560, 180.0000, 0.6262
1.3560, 190.0000, 0.8505
1.3560, 200.0000, 1.0758
1.3540, -200.0000, 1.0745
1.3540, -190.0000, 0.8491
1.3540, -180.0000, 0.6241
1.3540, -170.0000, 0.3976
1.3540, -160.0000, 0.1667
1.3540, -150.0000, -0.0719
1.3540, -140.0000, -0.3223
1.3540, -130.0000, -0.5891
1.3540, -120.0000, -0.8769
1.3540, -110.0000, -1.1910
1.3540, -100.0000, -1.5370
1.3540, -90.0000, -1.9208
1.3540, -80.0000, -2.3471
1.3540, -70.0000, -2.8154
1.3540, -60.0000, -3.3058
1.3540, -50.0000, -3.7469
1.3540, -40.0000, -3.9884
1.3540, -30.0000, -3.9152
1.3540, -20.0000, -3.6037
1.3540, -10.0000, -3.1875
1.3540, 0.0000, -2.7400
1.3540, 10.0000, -3.1875
1.3540, 20.0000, -3.6037
1.3540, 30.0000, -3.9152
1.3540, 40.0000, -3.9884
1.3540, 50.0000, -3.7469
1.3540, 60.0000, -3.3058
1.3540, 70.0000, -2.8154
1.3540, 80.0000, -2.3471
1.3540, 90.0000, -1.9208
1.3540, 100.0000, -1.5370
1.3540, 110.0000, -1.1910
1.3540, 120.0000, -0.8769
1.3540, 130.0000, -0.5891
1.3540, 140.0000, -0.3223
1.3540, 150.0000, -0.0719
1.3540, 160.0000, 0.1667
1.3540, 170.0000, 0.3976
1.3540, 180.0000, 0.6241
1.3540, 190.0000, 0.8491
1.3540, 200.0000, 1.0745
1.3520, -200.0000, 1.0730
1.3520, -190.0000, 0.8477
1.3520, -180.0000, 0.6220
1.3520, -170.0000, 0.3941
1.3520, -160.0000, 0.1614
1.3520, -150.0000, -0.0797
1.3520, -140.0000, -0.3331
1.3520, -130.0000, -0.6034
1.3520, -120.0000, -0.8954
1.3520, -110.0000, -1.2147
1.3520, -100.0000, -1.5675
1.3520, -90.0000, -1.9608
1.3520, -80.0000, -2.4011
1.3520, -70.0000, -2.8910
1.3520, -60.0000, -3.4146
1.3520, -50.0000, -3.8971
1.3520, -40.0000, -4.1583
1.3520, -30.0000, -4.0547
1.3520, -20.0000, -3.6954
1.3520, -10.0000, -3.2417
1.3520, 0.0000, -2.7664
1.3520, 10.0000, -3.2417
1.3520, 20.0000, -3.6954
1.3520, 30.0000, -4.0547
1.3520, 40.0000, -4.1583
1.3520, 50.0000, -3.8971
1.3520, 60.0000, -3.4146
1.3520, 70.0000, -2.8910
1.3520, 80.0000, -2.4011
1.3520, 90.0000, -1.9608
1.3520, 100.0000, -1.5675
1.3520, 110.0000, -1.2147
1.3520, 120.0000, -0.8954
1.3520, 130.0000, -0.6034
1.3520, 140.0000, -0.3331
1.3520, 150.0000, -0.0797
1.3520, 160.0000, 0.1614
1.3520, 170.0000, 0.3941
1.3520, 180.0000, 0.6220
1.3520, 190.0000, 0.8477
1.3520, 200.0000, 1.0730
1.3500, -200.0000, 1.0715
1.3500, -190.0000, 0.8462
1.3500, -180.0000, 0.6199
1.3500, -170.0000, 0.3908
1.3500, -160.0000, 0.1563
1.3500, -150.0000, -0.0871
1.3500, -140.0000, -0.3433
1.3500, -130.0000, -0.6169
1.3500, -120.0000, -0.9129
1.3500, -110.0000, -1.2372
1.3500, -100.0000, -1.5967
1.3500, -90.0000, -1.9994
1.3500, -80.0000, -2.4538
1.3500, -70.0000, -2.9663
1.3500, -60.0000, -3.5265
1.3500, -50.0000, -4.0585
1.3500, -40.0000, -4.3447
1.3500, -30.0000, -4.2027
1.3500, -20.0000, -3.7884
1.3500, -10.0000, -3.2951
1.3500, 0.0000, -2.7908
1.3500, 10.0000, -3.2951
1.3500, 20.0000, -3.7884
1.3500, 30.0000, -4.2027
1.3500, 40.0000, -4.3447
1.3500, 50.0000, -4.0585
1.3500, 60.0000, -3.5265
1.3500, 70.0000, -2.9663
1.3500, 80.0000, -2.4538
1.3500, 90.0000, -1.9994
1.3500, 100.0000, -1.5967
1.3500, 110.0000, -1.2372
1.3500, 120.0000, -0.9129
1.3500, 130.0000, -0.6169
1.3500, 140.0000, -0.3433
1.3500, 150.0000, -0.0871
1.3500, 160.0000, 0.1563
1.3500, 170.0000, 0.3908
1.3500, 180.0000, 0.6199
1.3500, 190.0000, 0.8462
1.3500, 200.0000, 1.0715
1.3480, -200.0000, 1.0700
1.3480, -190.0000, 0.8448
1.3480, -180.0000, 0.6179
1.3480, -170.0000, 0.3877
1.3480, -160.0000, 0.1515
1.3480, -150.0000, -0.0941
1.3480, -140.0000, -0.3529
1.3480, -130.0000, -0.6296
1.3480, -120.0000, -0.9294
1.3480, -110.0000, -1.2586
1.3480, -100.0000, -1.6245
1.3480, -90.0000, -2.0363
1.3480, -80.0000, -2.5048
1.3480, -70.0000, -3.0407
1.3480, -60.0000, -3.6410
1.3480, -50.0000, -4.2323
1.3480, -40.0000, -4.5505
1.3480, -30.0000, -4.3588
1.3480, -20.0000, -3.8815
1.3480, -10.0000, -3.3472
1.3480, 0.0000, -2.8127
1.3480, 10.0000, -3.3472
1.3480, 20.0000, -3.8815
1.3480, 30.0000, -4.3588
1.3480, 40.0000, -4.5505
1.3480, 50.0000, -4.2323
1.3480, 60.0000, -3.6410
1.3480, 70.0000, -3.0407
1.3480, 80.0000, -2.5048
1.3480, 90.0000, -2.0363
1.3480, 100.0000, -1.6245
1.3480, 110.0000, -1.2586
1.3480, 120.0000, -0.9294
1.3480, 130.0000, -0.6296
1.3480, 140.0000, -0.3529
1.3480, 150.0000, -0.0941
1.3480, 160.0000, 0.1515
1.3480, 170.0000, 0.3877
1.3480, 180.0000, 0.6179
1.3480, 190.0000, 0.8448
1.3480, 200.0000, 1.0700
1.3460, -200.0000, 1.0685
1.3460, -190.0000, 0.8435
1.3460, -180.0000, 0.6161
1.3460, -170.0000, 0.3848
1.3460, -160.0000, 0.1470
1.3460, -150.0000, -0.1005
1.3460, -140.0000, -0.3618
1.3460, -130.0000, -0.6415
1.3460, -120.0000, -0.9449
1.3460, -110.0000, -1.2787
1.3460, -100.0000, -1.6507
1.3460, -90.0000, -2.0713
1.3460, -80.0000, -2.5538
1.3460, -70.0000, -3.1136
1.3460, -60.0000, -3.7576
1.3460, -50.0000, -4.4201
1.3460, -40.0000, -4.7800
1.3460, -30.0000, -4.5227
1.3460, -20.0000, -3.9734
1.3460, -10.0000, -3.3977
1.3460, 0.0000, -2.8318
1.3460, 10.0000, -3.3977
1.3460, 20.0000, -3.9734
1.3460, 30.0000, -4.5227
1.3460, 40.0000, -4.7800
1.3460, 50.0000, -4.4201
1.3460, 60.0000, -3.7576
1.3460, 70.0000, -3.1136
1.3460, 80.0000, -2.5538
1.3460, 90.0000, -2.0713
1.3460, 100.0000, -1.6507
1.3460, 110.0000, -1.2787
1.3460, 120.0000, -0.9449
1.3460, 130.0000, -0.6415
1.3460, 140.0000, -0.3618
1.3460, 150.0000, -0.1005
1.3460, 160.0000, 0.1470
1.3460, 170.0000, 0.3848
1.3460, 180.0000, 0.6161
1.3460, 190.0000, 0.8435
1.3460, 200.0000, 1.0685
1.3440, -200.0000, 1.0671
1.3440, -190.0000, 0.8422
1.3440, -180.0000, 0.6144
1.3440, -170.0000, 0.3822
1.3440, -160.0000, 0.1430
1.3440, -150.0000, -0.1065
1.3440, -140.0000, -0.3701
1.3440, -130.0000, -0.6525
1.3440, -120.0000, -0.9593
1.3440, -110.0000, -1.2973
1.3440, -100.0000, -1.6752
1.3440, -90.0000, -2.1042
1.3440, -80.0000, -2.6003
1.3440, -70.0000, -3.1842
1.3440, -60.0000, -3.8751
1.3440, -50.0000, -4.6235
1.3440, -40.0000, -5.0386
1.3440, -30.0000, -4.6929
1.3440, -20.0000, -4.0626
1.3440, -10.0000, -3.4460
1.3440, 0.0000, -2.8477
1.3440, 10.0000, -3.4460
1.3440, 20.0000, -4.0626
1.3440, 30.0000, -4.6929
1.3440, 40.0000, -5.0386
1.3440, 50.0000, -4.6235
1.3440, 60.0000, -3.8751
1.3440, 70.0000, -3.1842
1.3440, 80.0000, -2.6003
1.3440, 90.0000, -2.1042
1.3440, 100.0000, -1.6752
1.3440, 110.0000, -1.2973
1.3440, 120.0000, -0.9593
1.3440, 130.0000, -0.6525
1.3440, 140.0000, -0.3701
1.3440, 150.0000, -0.1065
1.3440, 160.0000, 0.1430
1.3440, 170.0000, 0.3822
1.3440, 180.0000, 0.6144
1.3440, 190.0000, 0.8422
1.3440, 200.0000, 1.0671
1.3420, -200.0000, 1.0658
1.3420, -190.0000, 0.8410
1.3420, -180.0000, 0.6129
1.3420, -170.0000, 0.3798
1.3420, -160.0000, 0.1393
1.3420, -150.0000, -0.1119
1.3420, -140.0000, -0.3776
1.3420, -130.0000, -0.6626
1.3420, -120.0000, -0.9726
1.3420, -110.0000, -1.3146
1.3420, -100.0000, -1.6978
1.3420, -90.0000, -2.1349
1.3420, -80.0000, -2.6439
1.3420, -70.0000, -3.2516
1.3420, -60.0000, -3.9919
1.3420, -50.0000, -4.8437
1.3420, -40.0000, -5.3345
1.3420, -30.0000, -4.8669
1.3420, -20.0000, -4.1470
1.3420, -10.0000, -3.4921
1.3420, 0.0000, -2.8599
1.3420, 10.0000, -3.4921
1.3420, 20.0000, -4.1470
1.3420, 30.0000, -4.8669
1.3420, 40.0000, -5.3345
1.3420, 50.0000, -4.8437
1.3420, 60.0000, -3.9919
1.3420, 70.0000, -3.2516
1.3420, 80.0000, -2.6439
1.3420, 90.0000, -2.1349
1.3420, 100.0000, -1.6978
1.3420, 110.0000, -1.3146
1.3420, 120.0000, -0.9726
1.3420, 130.0000, -0.6626
1.3420, 140.0000, -0.3776
1.3420, 150.0000, -0.1119
1.3420, 160.0000, 0.1393
1.3420, 170.0000, 0.3798
1.3420, 180.0000, 0.6129
1.3420, 190.0000, 0.8410
1.3420, 200.0000, 1.0658
1.3400, -200.0000, 1.0645
1.3400, -190.0000, 0.8399
1.3400, -180.0000, 0.6115
1.3400, -170.0000, 0.3777
1.3400, -160.0000, 0.1360
1.3400, -150.0000, -0.1167
1.3400, -140.0000, -0.3844
1.3400, -130.0000, -0.6717
1.3400, -120.0000, -0.9846
1.3400, -110.0000, -1.3303
1.3400, -100.0000, -1.7185
1.3400, -90.0000, -2.1629
1.3400, -80.0000, -2.6841
1.3400, -70.0000, -3.3148
1.3400, -60.0000, -4.1061
1.3400, -50.0000, -5.0817
1.3400, -40.0000, -5.6792
1.3400, -30.0000, -5.0400
1.3400, -20.0000, -4.2244
1.3400, -10.0000, -3.5357
1.3400, 0.0000, -2.8682
1.3400, 10.0000, -3.5357
1.3400, 20.0000, -4.2244
1.3400, 30.0000, -5.0400
1.3400, 40.0000, -5.6792
1.3400, 50.0000, -5.0817
1.3400, 60.0000, -4.1061
1.3400, 70.0000, -3.3148
1.3400, 80.0000, -2.6841
1.3400, 90.0000, -2.1629
1.3400, 100.0000, -1.7185
1.3400, 110.0000, -1.3303
1.3400, 120.0000, -0.9846
1.3400, 130.0000, -0.6717
1.3400, 140.0000, -0.3844
1.3400, 150.0000, -0.1167
1.3400, 160.0000, 0.1360
1.3400, 170.0000, 0.3777
1.3400, 180.0000, 0.6115
1.3400, 190.0000, 0.8399
1.3400, 200.0000, 1.0645
1.3380, -200.0000, 1.0634
1.3380, -190.0000, 0.8391
1.3380, -180.0000, 0.6104
1.3380, -170.0000, 0.3759
1.3380, -160.0000, 0.1332
1.3380, -150.0000, -0.1209
1.3380, -140.0000, -0.3904
1.3380, -130.0000, -0.6799
1.3380, -120.0000, -0.9954
1.3380, -110.0000, -1.3443
1.3380, -100.0000, -1.7371
1.3380, -90.0000, -2.1882
1.3380, -80.0000, -2.7205
1.3380, -70.0000, -3.3727
1.3380, -60.0000, -4.2146
1.3380, -50.0000, -5.3363
1.3380, -40.0000, -6.0907
1.3380, -30.0000, -5.2053
1.3380, -20.0000, -4.2927
1.3380, -10.0000, -3.5773
1.3380, 0.0000, -2.8723
1.3380, 10.0000, -3.5773
1.3380, 20.0000, -4.2927
1.3380, 30.0000, -5.2053
1.3380, 40.0000, -6.0907
1.3380, 50.0000, -5.3363
1.3380, 60.0000, -4.2146
1.3380, 70.0000, -3.3727
1.3380, 80.0000, -2.7205
1.3380, 90.0000, -2.1882
1.3380, 100.0000, -1.7371
1.3380, 110.0000, -1.3443
1.3380, 120.0000, -0.9954
1.3380, 130.0000, -0.6799
1.3380, 140.0000, -0.3904
1.3380, 150.0000, -0.1209
1.3380, 160.0000, 0.1332
1.3380, 170.0000, 0.3759
1.3380, 180.0000, 0.6104
1.3380, 190.0000, 0.8391
1.3380, 200.0000, 1.0634
1.3360, -200.0000, 1.0624
1.3360, -190.0000, 0.8383
1.3360, -180.0000, 0.6096
1.3360, -170.0000, 0.3745
1.3360, -160.0000, 0.1308
1.3360, -150.0000, -0.1246
1.3360, -140.0000, -0.3956
1.3360, -130.0000, -0.6870
1.3360, -120.0000, -1.0048
1.3360, -110.0000, -1.3567
1.3360, -100.0000, -1.7534
1.3360, -90.0000, -2.2104
1.3360, -80.0000, -2.7525
1.3360, -70.0000, -3.4240
1.3360, -60.0000, -4.3139
1.3360, -50.0000, -5.6023
1.3360, -40.0000, -6.5978
1.3360, -30.0000, -5.3524
1.3360, -20.0000, -4.3496
1.3360, -10.0000, -3.6171
1.3360, 0.0000, -2.8720
1.3360, 10.0000, -3.6171
1.3360, 20.0000, -4.3496
1.3360, 30.0000, -5.3524
1.3360, 40.0000, -6.5978
1.3360, 50.0000, -5.6023
1.3360, 60.0000, -4.3139
1.3360, 70.0000, -3.4240
1.3360, 80.0000, -2.7525
1.3360, 90.0000, -2.2104
1.3360, 100.0000, -1.7534
1.3360, 110.0000, -1.3567
1.3360, 120.0000, -1.0048
1.3360, 130.0000, -0.6870
1.3360, 140.0000, -0.3956
1.3360, 150.0000, -0.1246
1.3360, 160.0000, 0.1308
1.3360, 170.0000, 0.3745
1.3360, 180.0000, 0.6096
1.3360, 190.0000, 0.8383
1.3360, 200.0000, 1.0624
1.3340, -200.0000, 1.0616
1.3340, -190.0000, 0.8378
1.3340, -180.0000, 0.6090
1.3340, -170.0000, 0.3734
1.3340, -160.0000, 0.1289
1.3340, -150.0000, -0.1276
1.3340, -140.0000, -0.4000
1.3340, -130.0000, -0.6931
1.3340, -120.0000, -1.0129
1.3340, -110.0000, -1.3674
1.3340, -100.0000, -1.7674
1.3340, -90.0000, -2.2294
1.3340, -80.0000, -2.7797
1.3340, -70.0000, -3.4676
1.3340, -60.0000, -4.3999
1.3340, -50.0000, -5.8657
1.3340, -40.0000, -7.2470
1.3340, -30.0000, -5.4685
1.3340, -20.0000, -4.3931
1.3340, -10.0000, -3.6557
1.3340, 0.0000, -2.8671
1.3340, 10.0000, -3.6557
1.3340, 20.0000, -4.3931
1.3340, 30.0000, -5.4685
1.3340, 40.0000, -7.2470
1.3340, 50.0000, -5.8657
1.3340, 60.0000, -4.3999
1.3340, 70.0000, -3.4676
1.3340, 80.0000, -2.7797
1.3340, 90.0000, -2.2294
1.3340, 100.0000, -1.7674
1.3340, 110.0000, -1.3674
1.3340, 120.0000, -1.0129
1.3340, 130.0000, -0.6931
1.3340, 140.0000, -0.4000
1.3340, 150.0000, -0.1276
1.3340, 160.0000, 0.1289
1.3340, 170.0000, 0.3734
1.3340, 180.0000, 0.6090
1.3340, 190.0000, 0.8378
1.3340, 200.0000, 1.0616
1.3320, -200.0000, 1.0610
1.3320, -190.0000, 0.8375
1.3320, -180.0000, 0.6086
1.3320, -170.0000, 0.3727
1.3320, -160.0000, 0.1275
1.3320, -150.0000, -0.1299
1.3320, -140.0000, -0.4036
1.3320, -130.0000, -0.6981
1.3320, -120.0000, -1.0196
1.3320, -110.0000, -1.3762
1.3320, -100.0000, -1.7790
1.3320, -90.0000, -2.2449
1.3320, -80.0000, -2.8017
1.3320, -70.0000, -3.5023
1.3320, -60.0000, -4.4680
1.3320, -50.0000, -6.0976
1.3320, -40.0000, -8.0883
1.3320, -30.0000, -5.5404
1.3320, -20.0000, -4.4219
1.3320, -10.0000, -3.6931
1.3320, 0.0000, -2.8576
1.3320, 10.0000, -3.6931
1.3320, 20.0000, -4.4219
1.3320, 30.0000, -5.5404
1.3320, 40.0000, -8.0883
1.3320, 50.0000, -6.0976
1.3320, 60.0000, -4.4680
1.3320, 70.0000, -3.5023
1.3320, 80.0000, -2.8017
1.3320, 90.0000, -2.2449
1.3320, 100.0000, -1.7790
1.3320, 110.0000, -1.3762
1.3320, 120.0000, -1.0196
1.3320, 130.0000, -0.6981
1.3320, 140.0000, -0.4036
1.3320, 150.0000, -0.1299
1.3320, 160.0000, 0.1275
1.3320, 170.0000, 0.3727
1.3320, 180.0000, 0.6086
1.3320, 190.0000, 0.8375
1.3320, 200.0000, 1.0610
1.3300, -200.0000, 0.5290
1.3300, -190.0000, 0.5218
1.3300, -180.0000, 0.5037
1.3300, -170.0000, 0.4754
1.3300, -160.0000, 0.4374
1.3300, -150.0000, 0.3902
1.3300, -140.0000, 0.3340
1.3300, -130.0000, 0.2687
1.3300, -120.0000, 0.1936
1.3300, -110.0000, 0.1077
1.3300, -100.0000, 0.0093
1.3300, -90.0000, -0.1042
1.3300, -80.0000, -0.2367
1.3300, -70.0000, -0.3937
1.3300, -60.0000, -0.5835
1.3300, -50.0000, -0.8178
1.3300, -40.0000, -1.1138
1.3300, -30.0000, -1.4937
1.3300, -20.0000, -1.9757
1.3300, -10.0000, -2.5134
1.3300, 0.0000, -2.8042
1.3300, 10.0000, -2.5134
1.3300, 20.0000, -1.9757
1.3300, 30.0000, -1.4937
1.3300, 40.0000, -1.1138
1.3300, 50.0000, -0.8178
1.3300, 60.0000, -0.5835
1.3300, 70.0000, -0.3937
1.3300, 80.0000, -0.2367
1.3300, 90.0000, -0.1042
1.3300, 100.0000, 0.0093
1.3300, 110.0000, 0.1077
1.3300, 120.0000, 0.1936
1.3300, 130.0000, 0.2687
1.3300, 140.0000, 0.3340
1.3300, 150.0000, 0.3902
1.3300, 160.0000, 0.4374
1.3300, 170.0000, 0.4754
1.3300, 180.0000, 0.5037
1.3300, 190.0000, 0.5218
1.3300, 200.0000, 0.5290
1.3280, -200.0000, 0.5125
1.3280, -190.0000, 0.5051
1.3280, -180.0000, 0.4871
1.3280, -170.0000, 0.4590
1.3280, -160.0000, 0.4214
1.3280, -150.0000, 0.3747
1.3280, -140.0000, 0.3189
1.3280, -130.0000, 0.2540
1.3280, -120.0000, 0.1793
1.3280, -110.0000, 0.0937
1.3280, -100.0000, -0.0043
1.3280, -90.0000, -0.1175
1.3280, -80.0000, -0.2494
1.3280, -70.0000, -0.4055
1.3280, -60.0000, -0.5934
1.3280, -50.0000, -0.8238
1.3280, -40.0000, -1.1115
1.3280, -30.0000, -1.4736
1.3280, -20.0000, -1.9175
1.3280, -10.0000, -2.3840
1.3280, 0.0000, -2.6197
1.3280, 10.0000, -2.3840
1.3280, 20.0000, -1.9175
1.3280, 30.0000, -1.4736
1.3280, 40.0000, -1.1115
1.3280, 50.0000, -0.8238
1.3280, 60.0000, -0.5934
1.3280, 70.0000, -0.4055
1.3280, 80.0000, -0.2494
1.3280, 90.0000, -0.1175
1.3280, 100.0000, -0.0043
1.3280, 110.0000, 0.0937
1.3280, 120.0000, 0.1793
1.3280, 130.0000, 0.2540
1.3280, 140.0000, 0.3189
1.3280, 150.0000, 0.3747
1.3280, 160.0000, 0.4214
1.3280, 170.0000, 0.4590
1.3280, 180.0000, 0.4871
1.3280, 190.0000, 0.5051
1.3280, 200.0000, 0.5125
1.3260, -200.0000, 0.4964
1.3260, -190.0000, 0.4888
1.3260, -180.0000, 0.4709
1.3260, -170.0000, 0.4431
1.3260, -160.0000, 0.4059
1.3260, -150.0000, 0.3596
1.3260, -140.0000, 0.3043
1.3260, -130.0000, 0.2398
1.3260, -120.0000, 0.1655
1.3260, -110.0000, 0.0803
1.3260, -100.0000, -0.0173
1.3260, -90.0000, -0.1299
1.3260, -80.0000, -0.2611
1.3260, -70.0000, -0.4160
1.3260, -60.0000, -0.6015
1.3260, -50.0000, -0.8274
1.3260, -40.0000, -1.1060
1.3260, -30.0000, -1.4499
1.3260, -20.0000, -1.8576
1.3260, -10.0000, -2.2639
1.3260, 0.0000, -2.4579
1.3260, 10.0000, -2.2639
1.3260, 20.0000, -1.8576
1.3260, 30.0000, -1.4499
1.3260, 40.0000, -1.1060
1.3260, 50.0000, -0.8274
1.3260, 60.0000, -0.6015
1.3260, 70.0000, -0.4160
1.3260, 80.0000, -0.2611
1.3260, 90.0000, -0.1299
1.3260, 100.0000, -0.0173
1.3260, 110.0000, 0.0803
1.3260, 120.0000, 0.1655
1.3260, 130.0000, 0.2398
1.3260, 140.0000, 0.3043
1.3260, 150.0000, 0.3596
1.3260, 160.0000, 0.4059
1.3260, 170.0000, 0.4431
1.3260, 180.0000, 0.4709
1.3260, 190.0000, 0.4888
1.3260, 200.0000, 0.4964
1.3240, -200.0000, 0.4807
1.3240, -190.0000, 0.4730
1.3240, -180.0000, 0.4551
1.3240, -170.0000, 0.4275
1.3240, -160.0000, 0.3907
1.3240, -150.0000, 0.3448
1.3240, -140.0000, 0.2900
1.3240, -130.0000, 0.2259
1.3240, -120.0000, 0.1521
1.3240, -110.0000, 0.0675
1.3240, -100.0000, -0.0296
1.3240, -90.0000, -0.1416
1.3240, -80.0000, -0.2718
1.3240, -70.0000, -0.4251
1.3240, -60.0000, -0.6079
1.3240, -50.0000, -0.8287
1.3240, -40.0000, -1.0978
1.3240, -30.0000, -1.4233
1.3240, -20.0000, -1.7971
1.3240, -10.0000, -2.1524
1.3240, 0.0000, -2.3145
1.3240, 10.0000, -2.1524
1.3240, 20.0000, -1.7971
1.3240, 30.0000, -1.4233
1.3240, 40.0000, -1.0978
1.3240, 50.0000, -0.8287
1.3240, 60.0000, -0.6079
1.3240, 70.0000, -0.4251
1.3240, 80.0000, -0.2718
1.3240, 90.0000, -0.1416
1.3240, 100.0000, -0.0296
1.3240, 110.0000, 0.0675
1.3240, 120.0000, 0.1521
1.3240, 130.0000, 0.2259
1.3240, 140.0000, 0.2900
1.3240, 150.0000, 0.3448
1.3240, 160.0000, 0.3907
1.3240, 170.0000, 0.4275
1.3240, 180.0000, 0.4551
1.3240, 190.0000, 0.4730
1.3240, 200.0000, 0.4807
1.3220, -200.0000, 0.4655
1.3220, -190.0000, 0.4576
1.3220, -180.0000, 0.4397
1.3220, -170.0000, 0.4124
1.3220, -160.0000, 0.3759
1.3220, -150.0000, 0.3304
1.3220, -140.0000, 0.2761
1.3220, -130.0000, 0.2125
1.3220, -120.0000, 0.1392
1.3220, -110.0000, 0.0552
1.3220, -100.0000, -0.0413
1.3220, -90.0000, -0.1525
1.3220, -80.0000, -0.2816
1.3220, -70.0000, -0.4330
1.3220, -60.0000, -0.6127
1.3220, -50.0000, -0.8281
1.3220, -40.0000, -1.0871
1.3220, -30.0000, -1.3945
1.3220, -20.0000, -1.7370
1.3220, -10.0000, -2.0491
1.3220, 0.0000, -2.1862
1.3220, 10.0000, -2.0491
1.3220, 20.0000, -1.7370
1.3220, 30.0000, -1.3945
1.3220, 40.0000, -1.0871
1.3220, 50.0000, -0.8281
1.3220, 60.0000, -0.6127
1.3220, 70.0000, -0.4330
1.3220, 80.0000, -0.2816
1.3220, 90.0000, -0.1525
1.3220, 100.0000, -0.0413
1.3220, 110.0000, 0.0552
1.3220, 120.0000, 0.1392
1.3220, 130.0000, 0.2125
1.3220, 140.0000, 0.2761
1.3220, 150.0000, 0.3304
1.3220, 160.0000, 0.3759
1.3220, 170.0000, 0.4124
1.3220, 180.0000, 0.4397
1.3220, 190.0000, 0.4576
1.3220, 200.0000, 0.4655
1.3200, -200.0000, 0.4507
1.3200, -190.0000, 0.4425
1.3200, -180.0000, 0.4248
1.3200, -170.0000, 0.3976
1.3200, -160.0000, 0.3615
1.3200, -150.0000, 0.3164
1.3200, -140.0000, 0.2626
1.3200, -130.0000, 0.1996
1.3200, -120.0000, 0.1268
1.3200, -110.0000, 0.0434
1.3200, -100.0000, -0.0524
1.3200, -90.0000, -0.1626
1.3200, -80.0000, -0.2904
1.3200, -70.0000, -0.4397
1.3200, -60.0000, -0.6160
1.3200, -50.0000, -0.8255
1.3200, -40.0000, -1.0744
1.3200, -30.0000, -1.3640
1.3200, -20.0000, -1.6777
1.3200, -10.0000, -1.9531
1.3200, 0.0000, -2.0704
1.3200, 10.0000, -1.9531
1.3200, 20.0000, -1.6777
1.3200, 30.0000, -1.3640
